method,Oral Session 1,Oral Session 10,Oral Session 11,Oral Session 12,Oral Session 2,Oral Session 3,Oral Session 4,Oral Session 5,Oral Session 6,Oral Session 7,Oral Session 8,Oral Session 9,Outstanding Paper Session 1,Outstanding Paper Session 2
Baseline,"mSAKhLYLSsl,JWOiYxMG92s,Cri3xz59ga,Tp7kI90Htd,EbIDjBynYJ8,jWkw45-9AbL,XJk19XzGq2J,g-wu9TMPODo,iAX0l6Cz8ub,FGqiDsBUKL0,dYeAHXnpWJ4,MLSvqIHRidA","nIAxjsniDzg,LmUJqB1Cz8,v9c7hr9ADKx,LwEQnp6CYev,R4aWTjmrEKM,PUkhWz65dy5,kmG8vRXTFv,iAmZUo0DxC0,xppLmXCbOw1,NeRdBeTionN,zv-typ1gPxA,q3KSThy2GwB","RmB-88r9dL,DktZb97_Fx,tW4QEInpni,uCY5MuAxcxU,xvxPuCkCNPO,qda7-sVg84,eMP1j9efXtX,uCQfPZwRaUu,a-xFK8Ymz5J,O3Y56aqpChA,9xC2tWEwBD,yHeg4PbFHh,O7ms4LFdsX","rC8sJ4i6kaH,D9I3drBz4UC,o_V-MjyyGV_,30EvkP2aQLD,3UDSdyIcBDA,6puCSjH3hwA,QtTKTdVrFBB,ZPa2SyGcbwh,pBqLS-7KYAF,04LZCAxMSco,LGgdb4TS4Z,kHSu4ebxFXY,QYjO70ACDK","B7v4QMR6Z9w,3AOj0RCNC2,wb3wxCObbRT,MuSYkd1hxRP,EGdFhBzmAwB,p-NZIuwqhI4,6Tm1mposlrM,b9PoimzZFJ,JiYq3eqTKY,RLRXCV6DbEJ,eNdiU_DbM9,3Aoft6NWFej,F1vEjWK-lH_,w_7JMpGZRh0,lVgB2FUbzuQ","cPZOyoDloxl,Ud3DSz72nYR,Ysuv-WOFeKR,US-TP-xnXI,YmqAnY0CMEy,zQTezqCCtNx,zWy1uxjDdZJ,dyaIRud1zXg,hvdKKV2yt7T,_0kaDkv3dVf,UH-cmocLJC,9OHFhefeB86,qYda4oLEc1,wS0UFjsNYjn","rsf1z-JSj87,5k8F6UU39V,WznmQa42ZAx,lxHgXYN4bwl,Jnspzp-oIZE,Mk6PZtgAgfq,HajQFbx_yB,WiGQBFuVRv,80FMcTSZ6J0,OthEq8I5v1,KUDUoRsEphu,_XYzwxPIQu6,NECTfffOvn1","Pd_oMxH8IlF,UuchYL8wSZo,8yKEo06dKNo,mLcmdlEUxy-,xpx9zj7CUlY,yWkP7JuHX1,m1CD7tPubNy,0N8jUH4JMv6,1YLJDvSx6J4,RGJbergVIoO,tilovEHA3YS,37nvvqkCo5","m5Qsh0kBQG,6s7ME_X5_Un,Pbj8H_jEHYv,UcoXdfrORC,KvyxFqZS_D,O-XJwyoIF-k,9EsrXMzlFQY,JBAa9we1AL,Ut1vF_q_vC,gvxJzw8kW4b,wWK7yXkULyh,S0UdquAnr9k,bnY0jm4l59,Oos98K9Lv-k","YicbFdNTTy,Ua6zuk0WRH,Wj4ODo0uyCF,EqoXe2zmhrh,XSLF1XFq5h,opHLcXxYTC_,QfTXQiGYudJ,VqzVhqxkjH1,QIRlze3I6hX,2m0g1wEafh,uXl3bZLkr3c,SRDuJssQud,8PS8m9oYtNy","0-uUGPbIjD,rALA0Xo6yNJ,-2FCwDKRREu,0XXpJ4OtjW,GY6-6sTvGaf,F3s69XzWOia,Rhsu5qD36cL,xTJEN-ggl1b,wpSWuz_hyqA,GJwMHetHc73,5m3SEczOV8L,Vfs_2RnOD0H,rumv7QmLUue,YTWGvpFOQD-","rJA5Pz7lHKb,zDy_nQCXiIj,sSjqmfsk95O,LSFCEb3GYU7,gZ9hCDWe6ke,HHSEKOnPvaO,_WnwtieRHxM,ks5nebunVn_,0zvfm-nZqQs,87ZwsaQNHPZ,xCcdBRQEDW,yr1mzrH3IC,HgLO8yalfwc,zrT3HcsWSAt","uAX8q61EVRu,NzTU59SYbNq,PxTIG12RRHS,roNqYL0_XP","PKubaeJkw3,Mos9F9kDwkz,PULSD5qI2N1,rcQdycl0zyk"
GreedyCohesive,"5m3SEczOV8L,PxTIG12RRHS,RLRXCV6DbEJ,rJA5Pz7lHKb,EbIDjBynYJ8,O7ms4LFdsX,MLSvqIHRidA,SRDuJssQud,a-xFK8Ymz5J,6puCSjH3hwA,wS0UFjsNYjn,jWkw45-9AbL","v9c7hr9ADKx,Tp7kI90Htd,R4aWTjmrEKM,3UDSdyIcBDA,m1CD7tPubNy,QfTXQiGYudJ,JiYq3eqTKY,eNdiU_DbM9,S0UdquAnr9k,kHSu4ebxFXY,NECTfffOvn1","rC8sJ4i6kaH,g-wu9TMPODo,EGdFhBzmAwB,80FMcTSZ6J0,lxHgXYN4bwl,uCY5MuAxcxU,ZPa2SyGcbwh,6Tm1mposlrM,37nvvqkCo5,Ua6zuk0WRH,RmB-88r9dL,DktZb97_Fx","pBqLS-7KYAF,04LZCAxMSco,HajQFbx_yB,tilovEHA3YS,RGJbergVIoO,30EvkP2aQLD,Pbj8H_jEHYv,NzTU59SYbNq,8PS8m9oYtNy,O-XJwyoIF-k,9EsrXMzlFQY,Cri3xz59ga","UcoXdfrORC,w_7JMpGZRh0,xCcdBRQEDW,Ud3DSz72nYR,OthEq8I5v1,kmG8vRXTFv,xvxPuCkCNPO,LmUJqB1Cz8,0-uUGPbIjD,yr1mzrH3IC,KUDUoRsEphu,b9PoimzZFJ","iAmZUo0DxC0,9xC2tWEwBD,hvdKKV2yt7T,0zvfm-nZqQs,YTWGvpFOQD-,XSLF1XFq5h,VqzVhqxkjH1,tW4QEInpni,zQTezqCCtNx,dyaIRud1zXg,dYeAHXnpWJ4,opHLcXxYTC_","US-TP-xnXI,5k8F6UU39V,F1vEjWK-lH_,Mos9F9kDwkz,WznmQa42ZAx,YmqAnY0CMEy,rsf1z-JSj87,3Aoft6NWFej,yHeg4PbFHh,EqoXe2zmhrh,zv-typ1gPxA,Pd_oMxH8IlF","p-NZIuwqhI4,2m0g1wEafh,PULSD5qI2N1,KvyxFqZS_D,_WnwtieRHxM,_XYzwxPIQu6,F3s69XzWOia,UH-cmocLJC,8yKEo06dKNo,0N8jUH4JMv6,6s7ME_X5_Un,B7v4QMR6Z9w","MuSYkd1hxRP,PKubaeJkw3,wb3wxCObbRT,_0kaDkv3dVf,0XXpJ4OtjW,iAX0l6Cz8ub,wWK7yXkULyh,xpx9zj7CUlY,mSAKhLYLSsl,rumv7QmLUue,JBAa9we1AL,m5Qsh0kBQG","Oos98K9Lv-k,WiGQBFuVRv,Wj4ODo0uyCF,QYjO70ACDK,Mk6PZtgAgfq,O3Y56aqpChA,LGgdb4TS4Z,uXl3bZLkr3c,1YLJDvSx6J4,PUkhWz65dy5,ks5nebunVn_,lVgB2FUbzuQ","mLcmdlEUxy-,LSFCEb3GYU7,wpSWuz_hyqA,GJwMHetHc73,qYda4oLEc1,xppLmXCbOw1,UuchYL8wSZo,Rhsu5qD36cL,uCQfPZwRaUu,xTJEN-ggl1b,q3KSThy2GwB,nIAxjsniDzg","qda7-sVg84,-2FCwDKRREu,LwEQnp6CYev,GY6-6sTvGaf,rALA0Xo6yNJ,eMP1j9efXtX,o_V-MjyyGV_,Ysuv-WOFeKR,cPZOyoDloxl,HgLO8yalfwc,QIRlze3I6hX,zrT3HcsWSAt","FGqiDsBUKL0,yWkP7JuHX1,sSjqmfsk95O,zDy_nQCXiIj,NeRdBeTionN,XJk19XzGq2J,9OHFhefeB86,Jnspzp-oIZE,roNqYL0_XP,gZ9hCDWe6ke,uAX8q61EVRu,YicbFdNTTy","87ZwsaQNHPZ,bnY0jm4l59,3AOj0RCNC2,Vfs_2RnOD0H,gvxJzw8kW4b,D9I3drBz4UC,HHSEKOnPvaO,rcQdycl0zyk,Ut1vF_q_vC,zWy1uxjDdZJ,QtTKTdVrFBB,JWOiYxMG92s"
KMedoids,"zDy_nQCXiIj,sSjqmfsk95O,yWkP7JuHX1,6puCSjH3hwA,XJk19XzGq2J,FGqiDsBUKL0,NeRdBeTionN","cPZOyoDloxl,nIAxjsniDzg,Ud3DSz72nYR,UuchYL8wSZo,rALA0Xo6yNJ,LmUJqB1Cz8,Cri3xz59ga,Ysuv-WOFeKR,-2FCwDKRREu,v9c7hr9ADKx,o_V-MjyyGV_,UcoXdfrORC,0XXpJ4OtjW,LwEQnp6CYev,30EvkP2aQLD,GY6-6sTvGaf,xvxPuCkCNPO,R4aWTjmrEKM,qda7-sVg84,PUkhWz65dy5,eMP1j9efXtX,uCQfPZwRaUu,QIRlze3I6hX,xppLmXCbOw1,OthEq8I5v1,GJwMHetHc73,xCcdBRQEDW,yr1mzrH3IC,HgLO8yalfwc,w_7JMpGZRh0,zrT3HcsWSAt","rJA5Pz7lHKb,PxTIG12RRHS,EbIDjBynYJ8,Mk6PZtgAgfq,a-xFK8Ymz5J,RLRXCV6DbEJ,RGJbergVIoO,5m3SEczOV8L,SRDuJssQud,MLSvqIHRidA,kHSu4ebxFXY,O7ms4LFdsX,QYjO70ACDK","mSAKhLYLSsl,rC8sJ4i6kaH,tW4QEInpni,zQTezqCCtNx,opHLcXxYTC_,6Tm1mposlrM,g-wu9TMPODo,ZPa2SyGcbwh,iAmZUo0DxC0,80FMcTSZ6J0,iAX0l6Cz8ub,gvxJzw8kW4b,87ZwsaQNHPZ,uXl3bZLkr3c,LGgdb4TS4Z,37nvvqkCo5","DktZb97_Fx,D9I3drBz4UC,zWy1uxjDdZJ,b9PoimzZFJ,JBAa9we1AL,JiYq3eqTKY,eNdiU_DbM9","JWOiYxMG92s,3AOj0RCNC2,EqoXe2zmhrh,O3Y56aqpChA,wS0UFjsNYjn","rsf1z-JSj87,m5Qsh0kBQG,0-uUGPbIjD,5k8F6UU39V,Mos9F9kDwkz,WznmQa42ZAx,US-TP-xnXI,YmqAnY0CMEy,XSLF1XFq5h,jWkw45-9AbL,WiGQBFuVRv,zv-typ1gPxA,yHeg4PbFHh,3Aoft6NWFej,F1vEjWK-lH_,Oos98K9Lv-k,lVgB2FUbzuQ","Ua6zuk0WRH,Pbj8H_jEHYv,Wj4ODo0uyCF,lxHgXYN4bwl,rcQdycl0zyk,gZ9hCDWe6ke,HajQFbx_yB,m1CD7tPubNy,QtTKTdVrFBB,xTJEN-ggl1b,1YLJDvSx6J4,Ut1vF_q_vC,wWK7yXkULyh,tilovEHA3YS,dYeAHXnpWJ4,q3KSThy2GwB,bnY0jm4l59",S0UdquAnr9k,"QfTXQiGYudJ,dyaIRud1zXg,VqzVhqxkjH1,ks5nebunVn_,hvdKKV2yt7T,0zvfm-nZqQs,9xC2tWEwBD,YTWGvpFOQD-","B7v4QMR6Z9w,uAX8q61EVRu,RmB-88r9dL,6s7ME_X5_Un,NzTU59SYbNq,8yKEo06dKNo,PULSD5qI2N1,uCY5MuAxcxU,xpx9zj7CUlY,EGdFhBzmAwB,KvyxFqZS_D,3UDSdyIcBDA,p-NZIuwqhI4,O-XJwyoIF-k,F3s69XzWOia,9EsrXMzlFQY,_WnwtieRHxM,Rhsu5qD36cL,0N8jUH4JMv6,pBqLS-7KYAF,2m0g1wEafh,04LZCAxMSco,UH-cmocLJC,_XYzwxPIQu6,Vfs_2RnOD0H,NECTfffOvn1,8PS8m9oYtNy,rumv7QmLUue","Pd_oMxH8IlF,YicbFdNTTy,Tp7kI90Htd,mLcmdlEUxy-,LSFCEb3GYU7,HHSEKOnPvaO,wpSWuz_hyqA,qYda4oLEc1","roNqYL0_XP,Jnspzp-oIZE,kmG8vRXTFv,KUDUoRsEphu,9OHFhefeB86","PKubaeJkw3,wb3wxCObbRT,MuSYkd1hxRP,_0kaDkv3dVf"
KMeans,"XJk19XzGq2J,NeRdBeTionN,QYjO70ACDK","LwEQnp6CYev,30EvkP2aQLD,PUkhWz65dy5,tilovEHA3YS,HgLO8yalfwc","tW4QEInpni,XSLF1XFq5h,zQTezqCCtNx,opHLcXxYTC_,6Tm1mposlrM,QfTXQiGYudJ,dyaIRud1zXg,g-wu9TMPODo,VqzVhqxkjH1,ks5nebunVn_,ZPa2SyGcbwh,iAmZUo0DxC0,hvdKKV2yt7T,80FMcTSZ6J0,0zvfm-nZqQs,O3Y56aqpChA,9xC2tWEwBD,YTWGvpFOQD-","zDy_nQCXiIj,sSjqmfsk95O,roNqYL0_XP,Jnspzp-oIZE,yWkP7JuHX1,6puCSjH3hwA,FGqiDsBUKL0,LGgdb4TS4Z,O7ms4LFdsX","uAX8q61EVRu,JWOiYxMG92s,DktZb97_Fx,D9I3drBz4UC,Rhsu5qD36cL,b9PoimzZFJ,JBAa9we1AL,iAX0l6Cz8ub,JiYq3eqTKY,Ut1vF_q_vC,gvxJzw8kW4b,uXl3bZLkr3c,eNdiU_DbM9,37nvvqkCo5","Pbj8H_jEHYv,lxHgXYN4bwl,uCY5MuAxcxU,O-XJwyoIF-k,zWy1uxjDdZJ,m1CD7tPubNy,kmG8vRXTFv,1YLJDvSx6J4,pBqLS-7KYAF,04LZCAxMSco,UH-cmocLJC,9OHFhefeB86","rsf1z-JSj87,Pd_oMxH8IlF,5k8F6UU39V,Mos9F9kDwkz,WznmQa42ZAx,US-TP-xnXI,LSFCEb3GYU7,YmqAnY0CMEy,jWkw45-9AbL,zv-typ1gPxA,yHeg4PbFHh,3Aoft6NWFej,qYda4oLEc1,Oos98K9Lv-k","xpx9zj7CUlY,Vfs_2RnOD0H,q3KSThy2GwB,bnY0jm4l59","B7v4QMR6Z9w,RmB-88r9dL,rC8sJ4i6kaH,6s7ME_X5_Un,Ua6zuk0WRH,8yKEo06dKNo,PULSD5qI2N1,EGdFhBzmAwB,KvyxFqZS_D,3UDSdyIcBDA,p-NZIuwqhI4,F3s69XzWOia,HajQFbx_yB,9EsrXMzlFQY,_WnwtieRHxM,0N8jUH4JMv6,2m0g1wEafh,wWK7yXkULyh,dYeAHXnpWJ4,_XYzwxPIQu6,MLSvqIHRidA","YicbFdNTTy,Cri3xz59ga,Wj4ODo0uyCF,EqoXe2zmhrh,rcQdycl0zyk,gZ9hCDWe6ke,QtTKTdVrFBB,xTJEN-ggl1b,F1vEjWK-lH_,lVgB2FUbzuQ","cPZOyoDloxl,m5Qsh0kBQG,0-uUGPbIjD,nIAxjsniDzg,Ud3DSz72nYR,UuchYL8wSZo,rALA0Xo6yNJ,LmUJqB1Cz8,Ysuv-WOFeKR,-2FCwDKRREu,v9c7hr9ADKx,o_V-MjyyGV_,mLcmdlEUxy-,UcoXdfrORC,0XXpJ4OtjW,GY6-6sTvGaf,xvxPuCkCNPO,R4aWTjmrEKM,qda7-sVg84,eMP1j9efXtX,uCQfPZwRaUu,wpSWuz_hyqA,QIRlze3I6hX,xppLmXCbOw1,OthEq8I5v1,GJwMHetHc73,xCcdBRQEDW,kHSu4ebxFXY,NECTfffOvn1,yr1mzrH3IC,w_7JMpGZRh0,zrT3HcsWSAt","mSAKhLYLSsl,3AOj0RCNC2,HHSEKOnPvaO,wS0UFjsNYjn","rJA5Pz7lHKb,NzTU59SYbNq,PxTIG12RRHS,Tp7kI90Htd,EbIDjBynYJ8,Mk6PZtgAgfq,WiGQBFuVRv,a-xFK8Ymz5J,RLRXCV6DbEJ,RGJbergVIoO,KUDUoRsEphu,5m3SEczOV8L,SRDuJssQud,8PS8m9oYtNy","PKubaeJkw3,wb3wxCObbRT,MuSYkd1hxRP,_0kaDkv3dVf,87ZwsaQNHPZ,S0UdquAnr9k,rumv7QmLUue"
