method,Oral 1A,Oral 1B,Oral 1C,Oral 1D,Oral 2A,Oral 2B,Oral 2C,Oral 2D,Oral 3A,Oral 3B,Oral 3C,Oral 3D,Oral 4A,Oral 4B,Oral 4C,Oral 4D,Oral 5A,Oral 5B,Oral 5C,Oral 5D,Oral 6A,Oral 6B,Oral 6C,Oral 6D,Oral 7A,Oral 7B,Oral 7C,Oral 7D,Oral 8A,Oral 8B,Oral 8C,Oral 8D
Baseline,"agPpmEgf8C,xuY33XhEGR,zMPHKOmQNb","9JQtrumvg8,jNR6s6OSBT,sFyTZEqmUY","6PmJoRfdaK,KUNzEQMWU7,uNrFpDPMyo","gFR4QwK53h,pOoKI3ouv1","VtmBAGCN7o,ekeyCgeRfC,hSyW5go0v8","2dnO3LLiJ1,Ad87VjRqUw,sllU8vvsFF","WNkW0cOwiz,WNzy9bRDvG,gU58d5QeGv","HSKaGOi7Ar,aN4Jf6Cx69","LzPWWPAdY4,bNt7oajl2a,osoWxY8q2E","NSVtmmzeRB,P15CHILQlg,EanCFCwAjM","L0r0GphlIL,TpD2aG1h0D,cc8h3I3V4E","AhizIPytk4,yV6fD7LYkF","VTF8yNQM66,w4abltTZ2f","dLrhRIMVmB,g7ohDlTITL,oO6FsMyDBt","LjivA1SLZ6,c5pwL0Soay,o2IEmeLL9r","Ouj6p4ca60,nHESwXvxWK","ANvmVS2Yr0,Zsfiqpft6K,tUtGjQEDd4","hTEGyKf0dZ,hnrB5YHoYu,jr03SfWsBS","T7YV5UZKBc,bTMMNT7IdW,tqh1zdXIra","5Ca9sSzuDp,Yen1lGns2o","h922Qhkmx1,oTRwljRgiv,pzElnMrgSD","IGzaH538fz,KS8mIvetg2,aIok3ZD9to","Fk5IzauJ7F,HhfcNgQn6p,PdaPky8MUn","9Cu8MRmhq2,9WD9KwssyT","d8w0pmvXbZ,mE52zURNGc,v7ZPwoHU1j","UyNXMqnN3c,HE9eUQlAvo,WbWtOYIzIK","jKTUlxo5zy,ze7DOLi394","0BqyZSWfzo,H3UayAQWoE","1oijHJBRsT,4Ay23yeuz0,84n3UwkH7b","BV1PHbTJzd,C61sk5LsK6,IYxDy2jDFL","1vDArHJ68h,3f5PALef5B","7VPTUWkiDQ,FVhmnvqnsI,7Ttk3RzDeu"
GreedyCohesive,"xuY33XhEGR,IYxDy2jDFL,jr03SfWsBS","UyNXMqnN3c,Ad87VjRqUw,sFyTZEqmUY","6PmJoRfdaK,C61sk5LsK6,LzPWWPAdY4","pOoKI3ouv1,gFR4QwK53h,yV6fD7LYkF","KUNzEQMWU7,hSyW5go0v8,ekeyCgeRfC","IGzaH538fz,2dnO3LLiJ1,0BqyZSWfzo","WNkW0cOwiz,nHESwXvxWK,g7ohDlTITL","3f5PALef5B,VTF8yNQM66,aN4Jf6Cx69","aIok3ZD9to,9WD9KwssyT,bNt7oajl2a","pzElnMrgSD,EanCFCwAjM,sllU8vvsFF","jNR6s6OSBT,TpD2aG1h0D,agPpmEgf8C","AhizIPytk4,osoWxY8q2E,T7YV5UZKBc","PdaPky8MUn,w4abltTZ2f,uNrFpDPMyo","L0r0GphlIL,dLrhRIMVmB,Zsfiqpft6K","o2IEmeLL9r,1vDArHJ68h,LjivA1SLZ6","1oijHJBRsT,WbWtOYIzIK,Ouj6p4ca60","tUtGjQEDd4,zMPHKOmQNb,P15CHILQlg","VtmBAGCN7o,oTRwljRgiv,hTEGyKf0dZ","oO6FsMyDBt,bTMMNT7IdW,7VPTUWkiDQ","5Ca9sSzuDp,Yen1lGns2o,ze7DOLi394","BV1PHbTJzd,c5pwL0Soay,h922Qhkmx1","hnrB5YHoYu,KS8mIvetg2,gU58d5QeGv","v7ZPwoHU1j,cc8h3I3V4E,HhfcNgQn6p","mE52zURNGc,84n3UwkH7b,9Cu8MRmhq2","NSVtmmzeRB,d8w0pmvXbZ","tqh1zdXIra,FVhmnvqnsI,HE9eUQlAvo","jKTUlxo5zy,HSKaGOi7Ar,Fk5IzauJ7F","9JQtrumvg8,7Ttk3RzDeu,H3UayAQWoE","WNzy9bRDvG,4Ay23yeuz0,ANvmVS2Yr0",,,
KMedoids,xuY33XhEGR,"jNR6s6OSBT,sFyTZEqmUY,o2IEmeLL9r","6PmJoRfdaK,LzPWWPAdY4,w4abltTZ2f,uNrFpDPMyo,osoWxY8q2E,aIok3ZD9to,PdaPky8MUn","gFR4QwK53h,pOoKI3ouv1",EanCFCwAjM,"2dnO3LLiJ1,5Ca9sSzuDp","UyNXMqnN3c,Ad87VjRqUw,sllU8vvsFF,gU58d5QeGv","HSKaGOi7Ar,oO6FsMyDBt",H3UayAQWoE,"NSVtmmzeRB,P15CHILQlg,g7ohDlTITL,zMPHKOmQNb","L0r0GphlIL,BV1PHbTJzd,cc8h3I3V4E,v7ZPwoHU1j",AhizIPytk4,"9JQtrumvg8,VTF8yNQM66,hTEGyKf0dZ,1oijHJBRsT,KS8mIvetg2,hSyW5go0v8,WbWtOYIzIK,7Ttk3RzDeu",dLrhRIMVmB,"agPpmEgf8C,LjivA1SLZ6,1vDArHJ68h,c5pwL0Soay","VtmBAGCN7o,Ouj6p4ca60,KUNzEQMWU7,bNt7oajl2a,oTRwljRgiv,3f5PALef5B","WNkW0cOwiz,ANvmVS2Yr0,WNzy9bRDvG,nHESwXvxWK,Zsfiqpft6K,bTMMNT7IdW,4Ay23yeuz0,tUtGjQEDd4,pzElnMrgSD","hnrB5YHoYu,84n3UwkH7b","T7YV5UZKBc,tqh1zdXIra","9Cu8MRmhq2,Yen1lGns2o",h922Qhkmx1,IGzaH538fz,"HhfcNgQn6p,IYxDy2jDFL",9WD9KwssyT,d8w0pmvXbZ,"jKTUlxo5zy,HE9eUQlAvo,jr03SfWsBS","ekeyCgeRfC,aN4Jf6Cx69,ze7DOLi394",0BqyZSWfzo,mE52zURNGc,"Fk5IzauJ7F,TpD2aG1h0D,C61sk5LsK6,FVhmnvqnsI",yV6fD7LYkF,7VPTUWkiDQ
KMeans,7VPTUWkiDQ,9JQtrumvg8,"6PmJoRfdaK,LzPWWPAdY4,w4abltTZ2f,9WD9KwssyT,uNrFpDPMyo,osoWxY8q2E,aIok3ZD9to","gFR4QwK53h,pOoKI3ouv1","ekeyCgeRfC,aN4Jf6Cx69,ze7DOLi394","UyNXMqnN3c,Ad87VjRqUw,sllU8vvsFF,gU58d5QeGv","WNkW0cOwiz,ANvmVS2Yr0,WNzy9bRDvG,4Ay23yeuz0,tUtGjQEDd4,pzElnMrgSD","HSKaGOi7Ar,oO6FsMyDBt",0BqyZSWfzo,"NSVtmmzeRB,P15CHILQlg,g7ohDlTITL,zMPHKOmQNb","L0r0GphlIL,BV1PHbTJzd,cc8h3I3V4E,v7ZPwoHU1j","xuY33XhEGR,TpD2aG1h0D,yV6fD7LYkF,bTMMNT7IdW","VtmBAGCN7o,VTF8yNQM66,Ouj6p4ca60,KUNzEQMWU7,bNt7oajl2a,oTRwljRgiv,3f5PALef5B",dLrhRIMVmB,"jNR6s6OSBT,c5pwL0Soay,o2IEmeLL9r","h922Qhkmx1,nHESwXvxWK","Zsfiqpft6K,mE52zURNGc,EanCFCwAjM","hTEGyKf0dZ,1oijHJBRsT","AhizIPytk4,T7YV5UZKBc,tqh1zdXIra,PdaPky8MUn","2dnO3LLiJ1,5Ca9sSzuDp","KS8mIvetg2,hSyW5go0v8,WbWtOYIzIK",IGzaH538fz,"HhfcNgQn6p,IYxDy2jDFL","9Cu8MRmhq2,Yen1lGns2o",d8w0pmvXbZ,"HE9eUQlAvo,jr03SfWsBS",jKTUlxo5zy,H3UayAQWoE,"hnrB5YHoYu,84n3UwkH7b","Fk5IzauJ7F,C61sk5LsK6,FVhmnvqnsI","agPpmEgf8C,LjivA1SLZ6,1vDArHJ68h,sFyTZEqmUY",7Ttk3RzDeu
